54.348459999999875,440,192,7,-6,-1,0.001826
49.36671999999987,447,186,7,-6,-1,0.001826
44.38497999999987,454,180,7,-6,-1,0.001826
39.40323999999987,461,174,7,-6,-1,0.001826
34.42149999999987,468,168,7,-6,-1,0.001826
29.439759999999865,475,162,7,-6,-1,0.001826
24.458019999999863,482,156,7,-6,-1,0.001826
19.47627999999986,489,150,7,-6,-1,0.001826
14.49453999999986,496,144,7,-6,-1,0.001826
9.51279999999986,503,138,7,-6,-1,0.001826
4.53105999999986,510,132,7,-6,-1,0.001826
0.0,517,126,7,-6,-1,0.001826
4.98174,524,120,7,-6,-1,0.001826
0.0,531,114,7,-6,-1,0.001826
4.98174,538,108,7,-6,-1,0.001826
0.0,545,102,7,-6,-1,0.001826
4.98174,552,96,7,-6,-1,0.001826
0.0,559,90,7,-6,-1,0.001826
4.98174,566,84,7,-6,-1,0.001826
0.0,573,78,7,-6,-1,0.001826
4.98174,580,72,7,-6,-1,0.001826
0.0,587,66,7,-6,-1,0.001826
4.98174,594,60,7,-6,-1,0.001826
0.0,601,54,7,-6,-1,0.001826
4.98174,608,48,7,-6,-1,0.001826
0.0,615,42,7,-6,-1,0.001826
4.98174,622,36,7,-6,-1,0.001826
0.0,625,30,-7,-6,-1,0.001826
4.98174,618,24,-7,-6,-1,0.001826
0.0,611,18,-7,-6,-1,0.001826
4.98174,604,15,-7,6,-1,0.001826
0.0,597,21,-7,6,-1,0.001826
4.98174,590,27,-7,6,-1,0.001826
0.0,583,33,-7,6,-1,0.001826
4.98174,576,39,-7,6,-1,0.001826
0.0,569,45,-7,6,-1,0.001826
4.98174,562,51,-7,6,-1,0.001826
0.0,555,57,-7,6,-1,0.001826
4.98174,548,63,-7,6,-1,0.001826
0.0,541,69,-7,6,-1,0.001826
4.98174,534,75,-7,6,-1,0.001826
0.0,527,81,-7,6,-1,0.001826
4.98174,520,87,-7,6,-1,0.001826
0.0,513,93,-7,6,-1,0.001826
4.98174,506,99,-7,6,-1,0.001826
0.0,499,105,-7,6,-1,0.001826
4.98174,492,111,-7,6,-1,0.001826
0.0,485,117,-7,6,-1,0.001826
4.98174,478,123,-7,6,-1,0.001826
0.0,471,129,-7,6,-1,0.001826
4.98174,464,135,-7,6,-1,0.001826
0.0,457,141,-7,6,-1,0.001826
4.98174,450,147,-7,6,-1,0.001826
0.0,443,153,-7,6,-1,0.001826
4.98174,436,159,-7,6,-1,0.001826
0.0,429,165,-7,6,-1,0.001826
4.98174,422,171,-7,6,-1,0.001826
0.0,415,177,-7,6,-1,0.001826
4.98174,408,183,-7,6,-1,0.001826
0.0,401,189,-7,6,-1,0.001826
4.98174,394,195,-7,6,-1,0.001826
0.0,387,201,-7,6,-1,0.001826
4.98174,380,207,-7,6,-1,0.001826
0.0,373,213,-7,6,-1,0.001826
4.98174,366,219,-7,6,-1,0.001826
0.0,359,225,-7,6,-1,0.001826
4.98174,352,231,-7,6,-1,0.001826
0.0,345,237,-7,6,-1,0.001826
4.98174,338,243,-7,6,-1,0.001826
0.0,331,249,-7,6,-1,0.001826
4.98174,324,255,-7,6,-1,0.001826
0.0,317,261,-7,6,-1,0.001826
4.98174,310,267,-7,6,-1,0.001826
0.0,303,273,-7,6,-1,0.001826
4.98174,296,279,-7,6,-1,0.001826
0.0,289,285,-7,6,-1,0.001826
4.98174,282,291,-7,6,-1,0.001826
0.0,275,297,-7,6,-1,0.001826
4.98174,268,303,-7,6,-1,0.001826
0.0,261,309,-7,6,-1,0.001826
4.98174,254,315,-7,6,-1,0.001826
0.0,247,321,-7,6,-1,0.001826
4.98174,240,327,-7,6,-1,0.001826
0.0,233,333,-7,6,-1,0.001826
4.98174,226,339,-7,6,-1,0.001826
0.0,219,345,-7,6,-1,0.001826
4.98174,212,351,-7,6,-1,0.001826
0.0,205,357,-7,6,-1,0.001826
4.98174,198,363,-7,6,-1,0.001826
0.0,191,369,-7,6,-1,0.001826
4.98174,184,375,-7,6,-1,0.001826
0.0,177,381,-7,6,-1,0.001826
4.98174,170,387,-7,6,-1,0.001826
0.0,163,393,-7,6,-1,0.001826
4.98174,156,399,-7,6,-1,0.001826
0.0,149,405,-7,6,-1,0.001826
4.98174,142,411,-7,6,-1,0.001826
0.0,135,417,-7,6,-1,0.001826
4.98174,128,423,-7,6,-1,0.001826
0.0,121,429,-7,6,-1,0.001826
4.98174,114,435,-7,6,-1,0.001826
0.0,107,441,-7,6,-1,0.001826
4.98174,100,447,-7,6,-1,0.001826
0.0,93,453,-7,6,-1,0.001826
4.98174,86,459,-7,-6,-1,0.001826
0.0,79,453,-7,-6,-1,0.001826
4.98174,72,447,-7,-6,-1,0.001826
0.0,65,441,-7,-6,-1,0.001826
4.98174,58,435,-7,-6,-1,0.001826
0.0,51,429,-7,-6,-1,0.001826
4.98174,44,423,-7,-6,-1,0.001826
0.0,37,417,-7,-6,-1,0.001826
4.98174,30,411,-7,-6,-1,0.001826
0.0,23,405,-7,-6,-1,0.001826
4.98174,16,399,-7,-6,-1,0.001826
0.0,15,393,7,-6,-1,0.001826
4.98174,22,387,7,-6,-1,0.001826
0.0,29,381,7,-6,-1,0.001826
4.98174,36,375,7,-6,-1,0.001826
0.0,43,369,7,-6,-1,0.001826
4.98174,50,363,7,-6,-1,0.001826
0.0,57,357,7,-6,-1,0.001826
4.98174,64,351,7,-6,-1,0.001826
0.0,71,345,7,-6,-1,0.001826
4.98174,78,339,7,-6,-1,0.001826
0.0,85,333,7,-6,-1,0.001826
4.98174,92,327,7,-6,-1,0.001826
0.0,99,321,7,-6,-1,0.001826
4.98174,106,315,7,-6,-1,0.001826
0.0,113,309,7,-6,-1,0.001826
4.98174,120,303,7,-6,-1,0.001826
0.0,127,297,7,-6,-1,0.001826
4.98174,134,291,7,-6,-1,0.001826
0.0,141,285,7,-6,-1,0.001826
4.98174,148,279,7,-6,-1,0.001826
0.0,155,273,7,-6,-1,0.001826
4.98174,162,267,7,-6,-1,0.001826
0.0,169,261,7,-6,-1,0.001826
4.98174,176,255,7,-6,-1,0.001826
0.0,183,249,7,-6,-1,0.001826
4.98174,190,243,7,-6,-1,0.001826
0.0,197,237,7,-6,-1,0.001826
4.98174,204,231,7,-6,-1,0.001826
0.0,211,225,7,-6,-1,0.001826
4.98174,218,219,7,-6,-1,0.001826
0.0,225,213,7,-6,-1,0.001826
4.98174,232,207,7,-6,-1,0.001826
0.0,239,201,7,-6,-1,0.001826
4.98174,246,195,7,-6,-1,0.001826
0.0,253,189,7,-6,-1,0.001826
4.98174,260,183,7,-6,-1,0.001826
0.0,267,177,7,-6,-1,0.001826
4.98174,274,171,7,-6,-1,0.001826
0.0,281,165,7,-6,-1,0.001826
4.98174,288,159,7,-6,-1,0.001826
0.0,295,153,7,-6,-1,0.001826
4.98174,302,147,7,-6,-1,0.001826
0.0,309,141,7,-6,-1,0.001826
4.98174,316,135,7,-6,-1,0.001826
0.0,323,129,7,-6,-1,0.001826
4.98174,330,123,7,-6,-1,0.001826
0.0,337,117,7,-6,-1,0.001826
4.98174,344,111,7,-6,-1,0.001826
0.0,351,105,7,-6,-1,0.001826
4.98174,358,99,7,-6,-1,0.001826
0.0,365,93,7,-6,-1,0.001826
4.98174,372,87,7,-6,-1,0.001826
0.0,379,81,7,-6,-1,0.001826
4.98174,386,75,7,-6,-1,0.001826
0.0,393,69,7,-6,-1,0.001826
4.98174,400,63,7,-6,-1,0.001826
0.0,407,57,7,-6,-1,0.001826
4.98174,414,51,7,-6,-1,0.001826
0.0,421,45,7,-6,-1,0.001826
4.98174,428,39,7,-6,-1,0.001826
0.0,435,33,7,-6,-1,0.001826
4.98174,442,27,7,-6,-1,0.001826
0.0,449,21,7,-6,-1,0.001826
4.98174,456,15,7,6,-1,0.001826
0.0,463,21,7,6,-1,0.001826
4.98174,470,27,7,6,-1,0.001826
0.0,477,33,7,6,-1,0.001826
4.98174,484,39,7,6,-1,0.001826
0.0,491,45,7,6,-1,0.001826
4.98174,498,51,7,6,-1,0.001826
0.0,505,57,7,6,-1,0.001826
4.98174,512,63,7,6,-1,0.001826
0.0,519,69,7,6,-1,0.001826
4.98174,526,75,7,6,-1,0.001826
0.0,533,81,7,6,-1,0.001826
4.98174,540,87,7,6,-1,0.001826
0.0,547,93,7,6,-1,0.001826
4.98174,554,99,7,6,-1,0.001826
0.0,561,105,7,6,-1,0.001826
4.98174,568,111,7,6,-1,0.001826
0.0,575,117,7,6,-1,0.001826
4.98174,582,123,7,6,-1,0.001826
0.0,589,129,7,6,-1,0.001826
4.98174,596,135,7,6,-1,0.001826
0.0,603,141,7,6,-1,0.001826
4.98174,610,147,7,6,-1,0.001826
0.0,617,153,7,6,-1,0.001826
4.98174,624,159,7,6,-1,0.001826
0.0,625,165,-7,6,-1,0.001826
4.98174,618,171,-7,6,-1,0.001826
0.0,611,177,-7,6,-1,0.001826
4.98174,604,183,-7,6,-1,0.001826
0.0,597,189,-7,6,-1,0.001826
4.98174,590,195,-7,6,-1,0.001826
0.0,583,201,-7,6,-1,0.001826
4.98174,576,207,-7,6,-1,0.001826
0.0,569,213,-7,6,-1,0.001826
4.98174,562,219,-7,6,-1,0.001826
0.0,555,225,-7,6,-1,0.001826
4.98174,548,231,-7,6,-1,0.001826
0.0,541,237,-7,6,-1,0.001826
4.98174,534,243,-7,6,-1,0.001826
0.0,527,249,-7,6,-1,0.001826
4.98174,520,255,-7,6,-1,0.001826
0.0,513,261,-7,6,-1,0.001826
4.98174,506,267,-7,6,-1,0.001826
0.0,499,273,-7,6,-1,0.001826
4.98174,492,279,-7,6,-1,0.001826
0.0,485,285,-7,6,-1,0.001826
4.98174,478,291,-7,6,-1,0.001826
0.0,471,297,-7,6,-1,0.001826
4.98174,464,303,-7,6,-1,0.001826
0.0,457,309,-7,6,-1,0.001826
4.98174,450,315,-7,6,-1,0.001826
0.0,443,321,-7,6,-1,0.001826
4.98174,436,327,-7,6,-1,0.001826
0.0,429,333,-7,6,-1,0.001826
4.98174,422,339,-7,6,-1,0.001826
0.0,415,345,-7,6,-1,0.001826
4.98174,408,351,-7,6,-1,0.001826
0.0,401,357,-7,6,-1,0.001826
4.98174,394,363,-7,6,-1,0.001826
0.0,387,369,-7,6,-1,0.001826
4.98174,380,375,-7,6,-1,0.001826
0.0,373,381,-7,6,-1,0.001826
4.98174,366,387,-7,6,-1,0.001826
0.0,359,393,-7,6,-1,0.001826
4.98174,352,399,-7,6,-1,0.001826
0.0,345,405,-7,6,-1,0.001826
4.98174,338,411,-7,6,-1,0.001826
0.0,331,417,-7,6,-1,0.001826
4.98174,324,423,-7,6,-1,0.001826
0.0,317,429,-7,6,-1,0.001826
4.98174,310,435,-7,6,-1,0.001826
0.0,303,441,-7,6,-1,0.001826
4.98174,296,447,-7,6,-1,0.001826
0.0,289,453,-7,6,-1,0.001826
4.98174,282,459,-7,6,-1,0.001826
