265.0054399999999,307,128,7,5,-1,0.412568
264.1311199999999,314,133,7,5,-1,0.412568
263.2567999999999,321,138,7,5,-1,0.412568
262.3824799999999,328,143,7,5,-1,0.412568
261.50815999999986,335,148,7,5,-1,0.412568
260.63383999999985,342,153,7,5,-1,0.412568
259.75951999999984,349,158,7,5,-1,0.412568
258.8851999999998,356,163,7,5,-1,0.412568
258.0108799999998,363,168,7,5,-1,0.412568
257.1365599999998,370,173,7,5,-1,0.412568
256.2622399999998,377,178,7,5,-1,0.412568
255.38791999999978,384,183,7,5,-1,0.412568
254.51359999999977,391,188,7,5,-1,0.412568
253.63927999999976,398,193,7,5,-1,0.412568
252.76495999999975,405,198,7,5,-1,0.412568
251.89063999999973,412,203,7,5,-1,0.412568
251.01631999999972,419,208,7,5,-1,0.412568
250.1419999999997,426,213,7,5,-1,0.412568
249.2676799999997,433,218,7,5,-1,0.412568
248.3933599999997,440,223,7,5,-1,0.412568
247.51903999999968,447,228,7,5,-1,0.412568
246.64471999999967,454,233,7,5,-1,0.412568
245.77039999999965,461,238,7,5,-1,0.412568
244.89607999999964,468,243,7,5,-1,0.412568
244.02175999999963,475,248,7,5,-1,0.412568
243.14743999999962,482,253,7,5,-1,0.412568
242.2731199999996,489,258,7,5,-1,0.412568
241.3987999999996,496,263,7,5,-1,0.412568
240.52447999999958,503,268,7,5,-1,0.412568
239.65015999999957,510,273,7,5,-1,0.412568
238.77583999999956,517,278,7,5,-1,0.412568
237.90151999999955,524,283,7,5,-1,0.412568
237.02719999999954,531,288,7,5,-1,0.412568
236.15287999999953,538,293,7,5,-1,0.412568
235.27855999999952,545,298,7,5,-1,0.412568
234.4042399999995,552,303,7,5,-1,0.412568
233.5299199999995,559,308,7,5,-1,0.412568
232.65559999999948,566,313,7,5,-1,0.412568
231.78127999999947,573,318,7,5,-1,0.412568
230.90695999999946,580,323,7,5,-1,0.412568
230.03263999999945,587,328,7,5,-1,0.412568
229.15831999999943,594,333,7,5,-1,0.412568
228.28399999999942,601,338,7,5,-1,0.412568
227.4096799999994,608,343,7,5,-1,0.412568
226.5353599999994,615,348,7,5,-1,0.412568
225.6610399999994,622,353,7,5,-1,0.412568
224.78671999999938,625,358,-7,5,-1,0.412568
223.91239999999937,618,363,-7,5,-1,0.412568
223.03807999999935,611,368,-7,5,-1,0.412568
222.16375999999934,604,373,-7,5,-1,0.412568
221.28943999999933,597,378,-7,5,-1,0.412568
220.41511999999932,590,383,-7,5,-1,0.412568
219.5407999999993,583,388,-7,5,-1,0.412568
218.6664799999993,576,393,-7,5,-1,0.412568
217.79215999999928,569,398,-7,5,-1,0.412568
216.91783999999927,562,403,-7,5,-1,0.412568
216.04351999999926,555,408,-7,5,-1,0.412568
215.16919999999925,548,413,-7,5,-1,0.412568
214.29487999999924,541,418,-7,5,-1,0.412568
213.42055999999923,534,423,-7,5,-1,0.412568
212.54623999999922,527,428,-7,5,-1,0.412568
211.6719199999992,520,433,-7,5,-1,0.412568
210.7975999999992,513,438,-7,5,-1,0.412568
209.92327999999918,506,443,-7,5,-1,0.412568
209.04895999999917,499,448,-7,5,-1,0.412568
208.17463999999916,492,453,-7,5,-1,0.412568
207.30031999999915,485,458,-7,5,-1,0.412568
