535.0,565,260,-4,-4,-1,1.0
540.0,561,256,-4,-4,-1,1.0
535.0,557,252,-4,-4,-1,1.0
540.0,553,248,-4,-4,-1,1.0
535.0,549,244,-4,-4,-1,1.0
540.0,545,240,-4,-4,-1,1.0
535.0,541,236,-4,-4,-1,1.0
540.0,537,232,-4,-4,-1,1.0
535.0,533,228,-4,-4,-1,1.0
540.0,529,224,-4,-4,-1,1.0
535.0,525,220,-4,-4,-1,1.0
540.0,521,216,-4,-4,-1,1.0
535.0,517,212,-4,-4,-1,1.0
540.0,513,208,-4,-4,-1,1.0
535.0,509,204,-4,-4,-1,1.0
540.0,505,200,-4,-4,-1,1.0
535.0,501,196,-4,-4,-1,1.0
540.0,497,192,-4,-4,-1,1.0
535.0,493,188,-4,-4,-1,1.0
540.0,489,184,-4,-4,-1,1.0
535.0,485,180,-4,-4,-1,1.0
540.0,481,176,-4,-4,-1,1.0
535.0,477,172,-4,-4,-1,1.0
540.0,473,168,-4,-4,-1,1.0
535.0,469,164,-4,-4,-1,1.0
540.0,465,160,-4,-4,-1,1.0
535.0,461,156,-4,-4,-1,1.0
540.0,457,152,-4,-4,-1,1.0
535.0,453,148,-4,-4,-1,1.0
540.0,449,144,-4,-4,-1,1.0
535.0,445,140,-4,-4,-1,1.0
540.0,441,136,-4,-4,-1,1.0
535.0,437,132,-4,-4,-1,1.0
540.0,433,128,-4,-4,-1,1.0
535.0,429,124,-4,-4,-1,1.0
540.0,425,120,-4,-4,-1,1.0
535.0,421,116,-4,-4,-1,1.0
540.0,417,112,-4,-4,-1,1.0
535.0,413,108,-4,-4,-1,1.0
540.0,409,104,-4,-4,-1,1.0
535.0,405,100,-4,-4,-1,1.0
540.0,401,96,-4,-4,-1,1.0
535.0,397,92,-4,-4,-1,1.0
540.0,393,88,-4,-4,-1,1.0
535.0,389,84,-4,-4,-1,1.0
540.0,385,80,-4,-4,-1,1.0
535.0,381,76,-4,-4,-1,1.0
540.0,377,72,-4,-4,-1,1.0
535.0,373,68,-4,-4,-1,1.0
540.0,369,64,-4,-4,-1,1.0
535.0,365,60,-4,-4,-1,1.0
540.0,361,56,-4,-4,-1,1.0
535.0,357,52,-4,-4,-1,1.0
540.0,353,48,-4,-4,-1,1.0
535.0,349,44,-4,-4,-1,1.0
540.0,345,40,-4,-4,-1,1.0
535.0,341,36,-4,-4,-1,1.0
540.0,337,32,-4,-4,-1,1.0
535.0,333,28,-4,-4,-1,1.0
540.0,329,24,-4,-4,-1,1.0
535.0,325,20,-4,-4,-1,1.0
540.0,321,16,-4,-4,-1,1.0
535.0,317,15,-4,4,-1,1.0
540.0,313,19,-4,4,-1,1.0
535.0,309,23,-4,4,-1,1.0
540.0,305,27,-4,4,-1,1.0
535.0,301,31,-4,4,-1,1.0
540.0,297,35,-4,4,-1,1.0
535.0,293,39,-4,4,-1,1.0
540.0,289,43,-4,4,-1,1.0
535.0,285,47,-4,4,-1,1.0
540.0,281,51,-4,4,-1,1.0
535.0,277,55,-4,4,-1,1.0
540.0,273,59,-4,4,-1,1.0
535.0,269,63,-4,4,-1,1.0
540.0,265,67,-4,4,-1,1.0
535.0,261,71,-4,4,-1,1.0
540.0,257,75,-4,4,-1,1.0
535.0,253,79,-4,4,-1,1.0
540.0,249,83,-4,4,-1,1.0
535.0,245,87,-4,4,-1,1.0
540.0,241,91,-4,4,-1,1.0
535.0,237,95,-4,4,-1,1.0
540.0,233,99,-4,4,-1,1.0
535.0,229,103,-4,4,-1,1.0
540.0,225,107,-4,4,-1,1.0
535.0,221,111,-4,4,-1,1.0
540.0,217,115,-4,4,-1,1.0
535.0,213,119,-4,4,-1,1.0
540.0,209,123,-4,4,-1,1.0
535.0,205,127,-4,4,-1,1.0
540.0,201,131,-4,4,-1,1.0
535.0,197,135,-4,4,-1,1.0
540.0,193,139,-4,4,-1,1.0
535.0,189,143,-4,4,-1,1.0
540.0,185,147,-4,4,-1,1.0
535.0,181,151,-4,4,-1,1.0
540.0,177,155,-4,4,-1,1.0
535.0,173,159,-4,4,-1,1.0
540.0,169,163,-4,4,-1,1.0
535.0,165,167,-4,4,-1,1.0
540.0,161,171,-4,4,-1,1.0
535.0,157,175,-4,4,-1,1.0
540.0,153,179,-4,4,-1,1.0
535.0,149,183,-4,4,-1,1.0
540.0,145,187,-4,4,-1,1.0
535.0,141,191,-4,4,-1,1.0
540.0,137,195,-4,4,-1,1.0
535.0,133,199,-4,4,-1,1.0
540.0,129,203,-4,4,-1,1.0
535.0,125,207,-4,4,-1,1.0
540.0,121,211,-4,4,-1,1.0
535.0,117,215,-4,4,-1,1.0
540.0,113,219,-4,4,-1,1.0
535.0,109,223,-4,4,-1,1.0
540.0,105,227,-4,4,-1,1.0
535.0,101,231,-4,4,-1,1.0
540.0,97,235,-4,4,-1,1.0
535.0,93,239,-4,4,-1,1.0
540.0,89,243,-4,4,-1,1.0
535.0,85,247,-4,4,-1,1.0
540.0,81,251,-4,4,-1,1.0
535.0,77,255,-4,4,-1,1.0
540.0,73,259,-4,4,-1,1.0
535.0,69,263,-4,4,-1,1.0
540.0,65,267,-4,4,-1,1.0
535.0,61,271,-4,4,-1,1.0
540.0,57,275,-4,4,-1,1.0
535.0,53,279,-4,4,-1,1.0
540.0,49,283,-4,4,-1,1.0
535.0,45,287,-4,4,-1,1.0
540.0,41,291,-4,4,-1,1.0
535.0,37,295,-4,4,-1,1.0
540.0,33,299,-4,4,-1,1.0
535.0,29,303,-4,4,-1,1.0
540.0,25,307,-4,4,-1,1.0
535.0,21,311,-4,4,-1,1.0
540.0,17,315,-4,4,-1,1.0
535.0,15,319,4,4,-1,1.0
540.0,19,323,4,4,-1,1.0
535.0,23,327,4,4,-1,1.0
540.0,27,331,4,4,-1,1.0
535.0,31,335,4,4,-1,1.0
540.0,35,339,4,4,-1,1.0
535.0,39,343,4,4,-1,1.0
540.0,43,347,4,4,-1,1.0
535.0,47,351,4,4,-1,1.0
540.0,51,355,4,4,-1,1.0
535.0,55,359,4,4,-1,1.0
540.0,59,363,4,4,-1,1.0
535.0,63,367,4,4,-1,1.0
540.0,67,371,4,4,-1,1.0
535.0,71,375,4,4,-1,1.0
540.0,75,379,4,4,-1,1.0
535.0,79,383,4,4,-1,1.0
540.0,83,387,4,4,-1,1.0
535.0,87,391,4,4,-1,1.0
540.0,91,395,4,4,-1,1.0
535.0,95,399,4,4,-1,1.0
540.0,99,403,4,4,-1,1.0
535.0,103,407,4,4,-1,1.0
540.0,107,411,4,4,-1,1.0
535.0,111,415,4,4,-1,1.0
540.0,115,419,4,4,-1,1.0
535.0,119,423,4,4,-1,1.0
540.0,123,427,4,4,-1,1.0
535.0,127,431,4,4,-1,1.0
540.0,131,435,4,4,-1,1.0
535.0,135,439,4,4,-1,1.0
540.0,139,443,4,4,-1,1.0
535.0,143,447,4,4,-1,1.0
540.0,147,451,4,4,-1,1.0
535.0,151,455,4,4,-1,1.0
540.0,155,459,4,4,-1,1.0
